source,target,year,Tag
genome,mastitis,2019,no
keyboard,mouse,2019,no
entrance,guard,2019,no
cosine,sine,2019,no
prognosis,snp,2019,no
friend,messenger,2019,no
female,tract,2019,no
allele,nucleotide,2019,no
biased,conformation,2019,no
compromise,modulator,2019,no
pill,tray,2019,no
acute,syndrome,2019,no
metabolic,metabolite,2019,no
egg,freshness,2019,no
dispense,pill,2019,no
depression,suicide,2019,no
hop,hopping,2019,no
fahrzeug,subunit,2019,no
instructor,trainee,2019,no
lubricant,nmr,2019,no
carcinoma,renal,2019,no
gprs,raindrop,2019,no
immediate,thermostat,2019,no
arima,grnn,2019,no
concentrate,molybdenum,2019,no
banknote,national,2019,no
adult,torso,2019,no
fibrosis,nash,2019,no
discomfort,sensation,2019,no
compressing,hierarchically,2019,no
keyphrase,omit,2019,no
lagrange,nlfm,2019,no
kiln,relic,2019,no
contactless,prosthetic,2019,no
concentric,corneal,2019,no
accounting,ancillary,2019,no
panchromatic,sharpen,2019,no
completeness,omit,2019,no
nutrition,wellness,2019,no
hammer,union,2019,no
noc,tab,2019,no
codeword,watermarke,2019,no
dress,stitching,2019,no
nmr,sex,2019,no
ephemeral,experienced,2019,no
basketball,java,2019,no
bogie,maglev,2019,no
denial,tee,2019,no
renal,srm,2019,no
depressive,suicide,2019,no
baffle,photodiode,2019,no
cure,ski,2019,no
blacklist,whitelist,2019,no
conferencing,interceptor,2019,no
invocation,selectively,2019,no
invocation,serverless,2019,no
attractor,homology,2019,no
betti,homology,2019,no
lossless,subtree,2019,no
national,quota,2019,no
rigidity,stiffness,2019,no
fifo,logarithm,2019,no
hue,suspend,2019,no
pdr,situ,2019,no
neutron,scintillator,2019,no
overflow,unary,2019,no
cure,insulate,2019,no
copyright,million,2019,no
blurring,sharpen,2019,no
dictation,spell,2019,no
copper,sided,2019,no
localisation,pretraine,2019,no
endoscopy,polyp,2019,no
impurity,turnover,2019,no
polish,situ,2019,no
noc,petri,2019,no
concentrate,desk,2019,no
colorant,formulation,2019,no
cutout,layering,2019,no
cutout,photorealistic,2019,no
layering,photorealistic,2019,no
iteratively,portray,2019,no
blacklist,selectively,2019,no
sensation,vibrate,2019,no
discuss,radiographic,2019,no
iiot,petri,2019,no
srm,steganalysis,2019,no
allele,primer,2019,no
malignancy,scrap,2019,no
reconstruction,super_resolution,2019,no
blood,glucose,2019,no
motor,thermal,2019,no
near,neighbor,2019,no
aerial,photography,2019,no
conformation,protein,2019,no
autoencoder,variational,2019,no
electric,intellectual,2019,no
ant,lion,2019,no
battery,charge,2019,no
structured,unstructured,2019,no
bucket,excavator,2019,no
earth,rare,2019,no
crowd,density,2019,no
blood,pressure,2019,no
charge,station,2019,no
phishe,simulated,2019,no
boiler,nox,2019,no
ihc,stain,2019,no
binarization,binarize,2019,no
electric,thermal,2019,no
electro,hydraulic,2019,no
disclosure,present,2019,no
claim,insurance,2019,no
conductive,electrically,2019,no
harmful,url,2019,no
add,newly,2019,no
nucleotide,snp,2019,no
hyperplane,unbalanced,2019,no
sweep,sweeping,2019,no
embryo,pregnancy,2019,no
concave,convex,2019,no
lean,sit,2019,no
ammonia,effluent,2019,no
blstm,crf,2019,no
pregnancy,woman,2019,no
analyst,automated,2019,no
chest,radiograph,2019,no
accommodate,accommodation,2019,no
publication,submission,2019,no
deaf,mute,2019,no
anxiety,depression,2019,no
portfolio,professor,2019,no
culture,pond,2019,no
broken,diagonal,2019,no
doa,prime,2019,no
drop,pick,2019,no
network_model,neural_network,2019,no
csi,wifi,2019,no
chromosomal,variant,2019,no
rain,remove,2019,no
mold,molding,2019,no
enforcement,law,2019,no
black,smoke,2019,no
payment,purifier,2019,no
shield,tunneling,2019,no
gamer,observer,2019,no
fibrillation,rhythm,2019,no
coupler,trailer,2019,no
angular,velocity,2019,no
cause,root,2019,no
child,parent,2019,no
saliency,salient,2019,no
clean,cleaner,2019,no
fire,flame,2019,no
claim,settlement,2019,no
farm,wind_turbine,2019,no
dental,tooth,2019,no
fast,rcnn,2019,no
manipulate,manipulation,2019,no
architectural,drawing,2019,no
parse,parsing,2019,no
flux,linkage,2019,no
monthly,rainfall,2019,no
vend,vending,2019,no
bare,photosensitive,2019,no
supervise,vicinity,2019,no
ancient,traditional,2019,no
alzheimer,impairment,2019,no
femoral,neck,2019,no
graphene,oxide,2019,no
chair,wheelchair,2019,no
keyphrase,rejection,2019,no
microblog,rumor,2019,no
digit,numeral,2019,no
aberration,chromosomal,2019,no
categorical,mla,2019,no
calcification,gland,2019,no
affix,korean,2019,no
succeed,success,2019,no
conductivity,milk,2019,no
diabetic,retina,2019,no
breath,snore,2019,no
debris,ocean,2019,no
guest,hotel,2019,no
biosignal,easily,2019,no
cash,clearing,2019,no
jitter,shake,2019,no
approximately,moving,2019,no
iptv,pnn,2019,no
autonomic,modifier,2019,no
perioperative,postoperative,2019,no
postoperative,preoperative,2019,no
enriched,pii,2019,no
intelligibility,narrowband,2019,no
ankle,stiffness,2019,no
imitate,photorealistic,2019,no
craniofacial,deficiency,2019,no
lifecycle,vnf,2019,no
backstepping,quad,2019,no
contingency,undesired,2019,no
microlen,polarizer,2019,no
logarithm,piecewise,2019,no
hang,meat,2019,no
airframe,amphibious,2019,no
certification,fingertip,2019,no
emphasis,vertebral,2019,no
contaminant,loci,2019,no
incline,smoothness,2019,no
loudness,reduced,2019,no
significance,stratification,2019,no
damper,insulate,2019,no
degeneration,suffer,2019,no
degeneration,testee,2019,no
bond,keystroke,2019,no
intracranial,perioperative,2019,no
petri,safeguard,2019,no
translational,underactuated,2019,no
arthritis,inflammatory,2019,no
inflammatory,rheumatoid,2019,no
biased,female,2019,no
shaping,simplification,2019,no
farmer,prescriptive,2019,no
individualized,species,2019,no
arrest,death,2019,no
borrower,lender,2019,no
cryptocurrency,decentralize,2019,no
overflow,repetition,2019,no
clinic,deduction,2019,no
deduction,fee,2019,no
damper,piano,2019,no
logarithm,logarithmic,2019,no
pregnant,uterine,2019,no
evolve,independently,2019,no
airflow,irradiance,2019,no
impart,steerable,2019,no
advancement,succeed,2019,no
assembling,triaxial,2019,no
dummy,strut,2019,no
applicable,personally,2019,no
bootstrap,perioperative,2019,no
atypical,individualized,2019,no
explain,governance,2019,no
commuter,unsafe,2019,no
fcc,integrator,2019,no
breakage,cnc,2019,no
deficiency,distinguishable,2019,no
distinguishable,remediate,2019,no
chord,melody,2019,no
invocation,isolate,2019,no
cord,neuromodulation,2019,no
minimize,neuromodulation,2019,no
airfoil,strut,2019,no
strut,vtol,2019,no
backlight,collimation,2019,no
authenticated,perceptible,2019,no
drip,infusion,2019,no
hang,sharpen,2019,no
basketball,throw,2019,no
suffer,suffering,2019,no
borrower,srm,2019,no
anxiety,suicide,2019,no
palmprint,thumb,2019,no
demarcation,turnover,2019,no
algebraic,codeword,2019,no
algebraic,formal,2019,no
eviction,translational,2019,no
cropping,voronoi,2019,no
magnify,ultraviolet,2019,no
biomimetic,pneumonia,2019,no
particulate,sem,2019,no
forum,investor,2019,no
alphabet,breadth,2019,no
breadth,isolate,2019,no
fibrosis,leukocyte,2019,no
singe,singer,2019,no
highlighted,rich,2019,no
applicable,intelligence_ai,2019,no
microlen,photosensor,2019,no
gamer,joystick,2019,no
pdr,walking,2019,no
situ,walking,2019,no
emd,imf,2019,no
academic,adult,2019,no
thought,violence,2019,no
corneal,refractive,2019,no
coat,uniformity,2019,no
government,invitation,2019,no
dictation,spelling,2019,no
spell,spelling,2019,no
relic,tiny,2019,no
eliminate,sharpen,2019,no
dbscan,eps,2019,no
detergent,washer,2019,no
condensation,harvest,2019,no
hyperbolic,logarithmic,2019,no
accompaniment,singe,2019,no
dvr,iptv,2019,no
algae,toxic,2019,no
demarcation,lenet,2019,no
ligand,zinc,2019,no
recruitment,seeker,2019,no
ingestion,serverless,2019,no
paradigm,testee,2019,no
reentry,reusable,2019,no
carrying,rigidity,2019,no
concurrency,voip,2019,no
pdr,wsn,2019,no
adult,airbag,2019,no
algorithmic,dsl,2019,no
colorectal,ihc,2019,no
noc,proprietary,2019,no
desulfurization,flue,2019,no
excursion,exhibit,2019,no
backsteppe,underactuated,2019,no
backstepping,underactuated,2019,no
metallurgy,ultrahigh,2019,no
phi,stft,2019,no
female,pathogen,2019,no
eyewear,mid,2019,no
deficient,specificity,2019,no
imf,planetary,2019,no
identifiable,localisation,2019,no
communicative,containerized,2019,no
inferential,interpolate,2019,no
consist,eyewear,2019,no
inductance,reluctance,2019,no
college,governance,2019,no
leverage,populate,2019,no
speech,speech_recognition,2019,no
fire,smoke,2019,no
vector,word,2019,no
polarimetric,sar,2019,no
synapse,synaptic,2019,no
encryption,homomorphic,2019,no
convolution,kernel,2019,no
forklift,truck,2019,no
die,programmable,2019,no
medium,social,2019,no
fraud,fraudulent,2019,no
blade,wind_turbine,2019,no
cart,shopping,2019,no
bed,mattress,2019,no
korean,morpheme,2019,no
instruct,transposing,2019,no
payment,refueling,2019,no
restoration,restore,2019,no
solid,waste,2019,no
cow,genome,2019,no
raman,spectroscopy,2019,no
dial,pointer,2019,no
dental,orthodontic,2019,no
genotype,phenotype,2019,no
holographic,sand,2019,no
aerial_vehicle,flight,2019,no
blood_vessel,retinal,2019,no
teach,teaching,2019,no
atrial,rhythm,2019,no
sickness,vr,2019,no
musical,singing,2019,no
adaboost,haar,2019,no
egg,embryo,2019,no
cmos,oxide,2019,no
nlfm,orthogonal,2019,no
nitrogen,nox,2019,no
recess,tray,2019,no
intestinal,tract,2019,no
radiomic,recurrence,2019,no
cropped,major,2019,no
artificially,fraction,2019,no
bright,yarn,2019,no
broadband,narrowband,2019,no
baby,cry,2019,no
dye,dyeing,2019,no
fob,tether,2019,no
alzheimer,mild,2019,no
console,printer,2019,no
noc,router,2019,no
kubernete,pod,2019,no
anode,electrolyte,2019,no
face_image,face_recognition,2019,no
cpu,gpu,2019,no
super,superpixel,2019,no
shoot,shooting,2019,no
pollutant,pollution,2019,no
neuron,spike,2019,no
intelligent,neyronnoyu,2019,no
life,remain,2019,no
address,ip,2019,no
false,positive,2019,no
provision,provisioning,2019,no
accumulator,multipli,2019,no
explicit,implicit,2019,no
nodule,thyroid,2019,no
dispense,medication,2019,no
cohort,confidential,2019,no
edema,oct,2019,no
edema,retinal,2019,no
privacy,protection,2019,no
ear,wheat,2019,no
lane,line,2019,no
blockchain,contract,2019,no
segmentation,semantic,2019,no
collector,organize,2019,no
directional,omni,2019,no
nucleotide,variant,2019,no
rotary,wing,2019,no
query,search,2019,no
authentication,biometric,2019,no
hot,spot,2019,no
ploidy,variant,2019,no
oct,retinal,2019,no
meeting,whiteboard,2019,no
orthodontic,tooth,2019,no
printer,printing,2019,no
beat,premature,2019,no
imu,magnetometer,2019,no
cigarette,formula,2019,no
lecture,simultaneous,2019,no
electrocardiosignal,infarction,2019,no
amino,residue,2019,no
churn,retention,2019,no
concave,massage,2019,no
livestock,producer,2019,no
nox,oxide,2019,no
baye,locus,2019,no
resistive,rram,2019,no
breeding,livestock,2019,no
artificially,ventricle,2019,no
contraband,prohibit,2019,no
beverage,dispense,2019,no
diffraction,waveguide,2019,no
prostate,puncture,2019,no
agvs,merchandise,2019,no
golf,swing,2019,no
liveness,monochromatic,2019,no
fake,license,2019,no
conduction,ventricular,2019,no
guest,pay,2019,no
aluminum,oxide,2019,no
radon,tomographic,2019,no
brushless,stator,2019,no
pnn,qoe,2019,no
mth,simple,2019,no
cytometry,noninvasive,2019,no
fibrosis,noninvasive,2019,no
perioperative,preoperative,2019,no
knock,wild,2019,no
converge,declare,2019,no
permeability,sem,2019,no
ising,photonic,2019,no
intracranial,ischemic,2019,no
flywheel,reluctance,2019,no
bury,generalize,2019,no
associative,thesaurus,2019,no
alia,ligand,2019,no
hour,interpolate,2019,no
preoperative,refraction,2019,no
booth,purchaser,2019,no
compressing,delete,2019,no
delete,hierarchically,2019,no
preeclampsia,severe,2019,no
deficiency,nutritional,2019,no
diet,dietary,2019,no
backlight,drip,2019,no
blstm,mongolian,2019,no
leverage,organizational,2019,no
poll,sdk,2019,no
academic,citation,2019,no
ferromagnetic,hardness,2019,no
ferromagnetic,valley,2019,no
hardness,valley,2019,no
edema,upsampling,2019,no
concentric,topographic,2019,no
corneal,topographic,2019,no
shaving,valley,2019,no
suffer,testee,2019,no
bilateral,economy,2019,no
airfoil,thick,2019,no
collecting,guiding,2019,no
degraded,reciprocal,2019,no
administer,infusion,2019,no
biased,male,2019,no
reusable,rocket,2019,no
insured,kidney,2019,no
illness,species,2019,no
cryptocurrency,wallet,2019,no
atypical,parser,2019,no
designer,nutrition,2019,no
premature,uterine,2019,no
max,rram,2019,no
nature,nurse,2019,no
nutritional,toilet,2019,no
craniofacial,skull,2019,no
clinic,fee,2019,no
deduction,hospitalization,2019,no
airspeed,translational,2019,no
gathering,imprint,2019,no
degeneration,late,2019,no
mla,rpa,2019,no
lymph,metabolism,2019,no
mos,photodiode,2019,no
constitution,reflex,2019,no
mediation,traumatic,2019,no
absorber,broad,2019,no
walker,walking,2019,no
announcement,investor,2019,no
cuckoo,polymerization,2019,no
contraband,redistribution,2019,no
redirect,redirection,2019,no
adjuster,fork,2019,no
deficiency,remediate,2019,no
stimulator,transcranial,2019,no
skull,unet,2019,no
fft,stft,2019,no
cord,minimize,2019,no
commutation,district,2019,no
algae,chlorophyll,2019,no
borehole,neutron,2019,no
airfoil,vtol,2019,no
beamforming,opportunistic,2019,no
million,retinopathy,2019,no
explainable,misuse,2019,no
hsv,overlapping,2019,no
limited,precisely,2019,no
lending,srm,2019,no
packing,tangible,2019,no
communicative,tele,2019,no
humanoid,walking,2019,no
poll,polling,2019,no
colon,microbiome,2019,no
directionality,utterer,2019,no
json,xml,2019,no
extinction,telescope,2019,no
canopy,tls,2019,no
alphabet,fingertip,2019,no
alphabet,vibrational,2019,no
fingertip,vibrational,2019,no
feeder,luman,2019,no
rearrangement,streetscape,2019,no
categorization,slit,2019,no
mlp,xnor,2019,no
biomimetic,experimental,2019,no
accounting,pertinent,2019,no
minimization,surrogate,2019,no
registered,storing,2019,no
generated,locality,2019,no
cure,phenotypic,2019,no
dct,jpeg,2019,no
finish,undergo,2019,no
addition,inventive,2019,no
exponential,fifo,2019,no
exponential,logarithm,2019,no
diesel,union,2019,no
knee,prosthetic,2019,no
advertiser,purchaser,2019,no
governor,throttle,2019,no
criticality,suicide,2019,no
inconsistency,omit,2019,no
fuselage,gravitational,2019,no
discuss,expertise,2019,no
registered,temporally,2019,no
evasive,securing,2019,no
undesirable,violence,2019,no
hierarchically,layered,2019,no
cancel,deadlock,2019,no
interfere,obstruct,2019,no
bumper,stuck,2019,no
accompaniment,performer,2019,no
angiography,cta,2019,no
govern,governance,2019,no
distant,quadrant,2019,no
annual,slider,2019,no
alphabet,punctuation,2019,no
ferroelectric,graphene,2019,no
externally,rich,2019,no
inputter,vectorization,2019,no
exclusion,inclusion,2019,no
emd,generalize,2019,no
corneal,illness,2019,no
bim,footage,2019,no
anterior,susceptibility,2019,no
nurse,sepsis,2019,no
geologic,multiscale,2019,no
cotton,maturity,2019,no
grating,moire,2019,no
algorithmic,somatic,2019,no
ankle,walking,2019,no
fuselage,vtol,2019,no
medicament,medicinal,2019,no
ihc,invasion,2019,no
pcnn,tomato,2019,no
backlight,blink,2019,no
metabolism,subtype,2019,no
backsteppe,backstepping,2019,no
excess,fermentation,2019,no
metallic,voc,2019,no
dct,surf,2019,no
fingerprinting,mrf,2019,no
calcium,desulfurization,2019,no
gprs,knee,2019,no
fertilizer,formulation,2019,no
automaton,victim,2019,no
gprs,responder,2019,no
facie,sedimentary,2019,no
fft,interfere,2019,no
nmr,permeability,2019,no
attacker,suffering,2019,no
flip,rechargeable,2019,no
divider,shaped,2019,no
attacker,violence,2019,no
deduplication,substring,2019,no
isolated,viable,2019,no
permeability,viable,2019,no
elongate,lawnmower,2019,no
translate,translation,2019,no
additive,manufacturing,2019,no
wind,wind_turbine,2019,no
disturbance,rejection,2019,no
coal,mining,2019,no
multiplayer,player,2019,no
infrared,visible,2019,no
drain,gate,2019,no
exchanger,heat,2019,no
driverless,ramp,2019,no
rock,tbm,2019,no
cleaner,stuck,2019,no
imagery,residue,2019,no
loading,unload,2019,no
onboard,pilotless,2019,no
insect,pest,2019,no
dental,prosthesis,2019,no
compress,compression,2019,no
distorted,distortion,2019,no
pick,picking,2019,no
mass,spectrometry,2019,no
boiler,combustion,2019,no
image_processing,processing_apparatus,2019,no
ice,sea,2019,no
turn,turning,2019,no
apnea,sleep,2019,no
price,pricing,2019,no
surgery,surgical,2019,no
smoke,smoky,2019,no
computer_implement,facilitate,2019,no
automated,longitudinal,2019,no
antibody,receptor,2019,no
grasp,grasping,2019,no
tubular,yarn,2019,no
blob,bounding,2019,no
creative,cultural,2019,no
distinguish,lte,2019,no
carbon,supercritical,2019,no
screw,sleeve,2019,no
refined,subsurface,2019,no
acquirer,fluoroscopic,2019,no
conductivity,effluent,2019,no
aerodynamic,missile,2019,no
breeding,feeding,2019,no
aero,surge,2019,no
growth,planting,2019,no
disaster,geological,2019,no
center,gravity,2019,no
park,parking_space,2019,no
music,song,2019,no
lesion,treat,2019,no
machining,workpiece,2019,no
differential,evolution,2019,no
strong,weak,2019,no
fractional,reserve,2019,no
dish,settlement,2019,no
airspeed,thrust,2019,no
antibody,immune,2019,no
audit,auditing,2019,no
korean,playing,2019,no
airport,runway,2019,no
observe,observed,2019,no
deep_learning,learning_model,2019,no
backward,forward,2019,no
learn,learning,2019,no
polarization,polarize,2019,no
disaster,mountain,2019,no
fill,filling,2019,no
rope,wire,2019,no
encode,encoding,2019,no
casting,continuous,2019,no
disposition,trust,2019,no
coarse,fine,2019,no
assay,chemical,2019,no
home,smart,2019,no
psychological,stress,2019,no
hidden,markov,2019,no
calibrate,calibration,2019,no
long,term,2019,no
classical,quantum,2019,no
battery,soc,2019,no
diagnostic,intelligent,2019,no
intellectual,intelligent,2019,no
private,public,2019,no
substation,transformer,2019,no
instrument,pointer,2019,no
clock,synchronization,2019,no
exponent,float,2019,no
