source,target,year
describe,wide,2014
azimuth,weighting,2014
bridge,memristor,2014
idea,round,2014
lot,public,2014
day,street,2014
fitting,round,2014
bias,draw,2014
general,mood,2014
junction,synapse,2014
synapse,synaptic,2014
preferably,trip,2014
electricity,farm,2014
inquiry,sequential,2014
flutter,roll,2014
factorization,negative,2014
functionality,nodes,2014
consistency,tone,2014
able,television,2014
bias,macro,2014
glass,phenomenon,2014
cover,visit,2014
discover,microblog,2014
conductive,round,2014
augmentation,story,2014
handwriting,related,2014
boiler,mill,2014
alter,growth,2014
exist,railway,2014
exist,roadway,2014
ascertain,cylinder,2014
combustion,rotational,2014
effect,tilt,2014
pesticide,rapid,2014
rapid,residue,2014
climate,occupant,2014
episode,transcript,2014
grow,single,2014
belt,mixed,2014
sequential,synchronous,2014
creation,novel,2014
dnn,voiceprint,2014
auditory,hearing,2014
native,ocr,2014
asymmetric,negative,2014
average,modulation,2014
comfortable,insurance,2014
complete,ready,2014
disclosure,regard,2014
orient,therapeutic,2014
choice,likely,2014
choice,responsive,2014
determination_unit,grant,2014
instantaneous,pole,2014
experimental,uncertainty,2014
compress,membership,2014
describe,mouse,2014
investment,negative,2014
assignment,split,2014
invariant,moment,2014
magnitude,meter,2014
known,worksite,2014
bone,placement,2014
cohort,produce,2014
draw,drawing,2014
method_far,scanning,2014
comprehensive,weather,2014
false,implant,2014
parametric,wafer,2014
blur,law,2014
basic,fpga,2014
law,observer,2014
outer,pin,2014
actor,peer,2014
reward,team,2014
reduce,shaft,2014
gate,involve,2014
corner,symmetry,2014
hog,leaf,2014
effect,observable,2014
actor,sport,2014
average,shadow,2014
persistent,shadow,2014
electrochemical,impedance,2014
occupant,visually,2014
lightning,mixed,2014
characterization,isolate,2014
marketing,sport,2014
antibody,bar,2014
chatbot,reply,2014
bio,brainwave,2014
posting,suggestion,2014
investment,return,2014
handwriting,previous,2014
describe,transactional,2014
detailed,substantially,2014
duplicate,merge,2014
bias,prior,2014
batch,incremental,2014
normalization,percent,2014
bid,professional,2014
actively,manual,2014
predicate,residue,2014
accelerometer,carrier,2014
bias,carrier,2014
ar,gaming,2014
experimental,pathway,2014
examination,follow,2014
examination,prior,2014
distinguish,working,2014
muscle,oxygen,2014
mathematical,seat,2014
configurable,programmable,2014
resolve,super,2014
anomaly_detection,bound,2014
substantially,validate,2014
dioxide,occupant,2014
mapreduce,pyramid,2014
pyramid,tile,2014
english,student,2014
nodes,symbolic,2014
bound,rf,2014
convolution,marking,2014
wafer,yield,2014
fragment,superpixel,2014
damage,early,2014
artificial_intelligence,authorization,2014
closed,fpga,2014
promotion,vendor,2014
corner,integral,2014
apparatus_method,program_product,2014
capability,send,2014
return,tax,2014
prevention,professional,2014
caller,talk,2014
injection,talk,2014
nodes,unlock,2014
inner,therapeutic,2014
automotive,sensory,2014
difficulty,paper,2014
animation,mouth,2014
inputte,shoot,2014
detecting,hadoop,2014
hyper,learning_algorithm,2014
accordance,enter,2014
market,return,2014
processing_method,thickness,2014
clip,sport,2014
enhancement,tune,2014
antibody,biomolecule,2014
teacher,teaching,2014
compact,hard,2014
crystal,liquid,2014
encoding,reconstructed,2014
coil,positional,2014
ai,electrochemical,2014
climate,solar,2014
latitude,solar,2014
electromechanical,friction,2014
approximate,invariant,2014
film,glass,2014
passive,replication,2014
cue,spatio,2014
meta,spatio,2014
early,forest,2014
compressive,propagation,2014
ready,scanner,2014
configurable,rgb,2014
magnet,regulation,2014
opening,regulation,2014
regulation,vacuum,2014
significance,supervision,2014
lightning,trip,2014
tower,trip,2014
aggregation,conditioning,2014
effective,fracture,2014
dump,lift,2014
seismic,survey,2014
seismic,tow,2014
ego,slip,2014
decide,live,2014
geometry,scaling,2014
quick,single,2014
cooperation,sensing,2014
lift,lifting,2014
artifact,compensate,2014
attention,perception,2014
fault,fault_diagnosis,2014
charge,electric,2014
charge,station,2014
grid,power_supply,2014
auto,cruise,2014
index,measuring,2014
pid,stage,2014
transformation,wavelet,2014
inter,relationship,2014
clinical,diagnosis,2014
farm,wind,2014
hash,library,2014
frequency,robust,2014
computing,workload,2014
corresponding,representation,2014
crowd,fast,2014
coefficient,friction,2014
indoor,rbf,2014
correspondence,determine,2014
concentration,room,2014
review,sentiment,2014
axon,spike,2014
brake,braking,2014
brake,regenerative,2014
hot,spot,2014
cost,multicast,2014
operational,remain,2014
limit,upper,2014
argument,ontology,2014
magnetic_resonance,texture,2014
ensemble,machine_learning,2014
caller,print,2014
envelope,pole,2014
forecasting,polymerization,2014
forecasting,propylene,2014
chromosome,copy,2014
combustion,internal,2014
eeg,stimulus,2014
lock,write,2014
telephone,transcription,2014
cancer,lung,2014
genetic,variation,2014
electric,power,2014
acoustic,emission,2014
provisioning,resource,2014
bit,compression,2014
assist,keeping,2014
contextual,synthetic,2014
cardiac,electrode,2014
language,translate,2014
phone,smart,2014
road,traffic,2014
fuel_cell,power,2014
flight,robust,2014
magnetic,particle,2014
ultrasonic,wave,2014
steer,steering,2014
recognition_result,significant,2014
correction,distortion,2014
audible,privacy,2014
building,heat,2014
rock,surround,2014
capacitor,charge,2014
sleep,variability,2014
linguistic,meaning,2014
blade,rotor,2014
base_station,cellular,2014
membrane,optimal,2014
invitation,networking,2014
square,vector_machine,2014
learning,student,2014
bayesian,belief,2014
example,forest,2014
flaw,ultrasonic,2014
instrument,polymerization,2014
instrument,propylene,2014
genetic,variant,2014
discrete,operable,2014
building,energy_consumption,2014
combination,tow,2014
boiler,pid,2014
free,grammar,2014
collision,hazard,2014
abnormal,gait,2014
axis,manipulator,2014
pricing,strategy,2014
machine_learn,machine_learning,2014
cognitive,figure,2014
density,regression,2014
biosensor,magnetic,2014
spacecraft,vacuum,2014
cod,propagation,2014
ann,false,2014
developer,meta,2014
efficient,slave,2014
confusion,timing,2014
fully,pilot,2014
distinction,variance,2014
organization,sewage,2014
altitude,manoeuvre,2014
arbitration,propagation,2014
computer_vision,vehicular,2014
animal,kinetic,2014
heuristic,positive,2014
subtitle,television,2014
runtime,substation,2014
coverage,incomplete,2014
decide,measured,2014
assignment,reinforcement_learning,2014
contribution,synaptic,2014
categorization,running,2014
asynchronous,modality,2014
disposal,household,2014
coverage,geographical,2014
float,multiplication,2014
duration,payload,2014
cube,cue,2014
adaboost,weak,2014
emitter,sensed,2014
nozzle,roll,2014
deformation,tensor,2014
ann,division,2014
altitude,obstruction,2014
random_forest,skeleton,2014
anomaly_detection,package,2014
deliver,manufacturing,2014
modular,tolerant,2014
microblog,title,2014
anomalous,malware,2014
parent,subsequent,2014
integration,stress,2014
roll,rolling,2014
animal,mri,2014
animal,photon,2014
electroencephalogram,variability,2014
know,observe,2014
basic,fly,2014
fly,modular,2014
handheld,scanner,2014
cause,yield,2014
dye,metal,2014
metal,spectroscopic,2014
draw,earth,2014
draw,posterior,2014
earth,prior,2014
posterior,prior,2014
attachment,magnet,2014
annotate,method_far,2014
leg,rotation,2014
crack,gate,2014
meeting,synchronize,2014
cellular,connectivity,2014
reconfiguration,write,2014
autonomously,corresponding,2014
describe,utilize,2014
biosensor,chemical,2014
analyzer,swing,2014
pilot,runway,2014
cardiovascular,diagnose,2014
compensate,enhancement,2014
adjacent,fall,2014
diagnose,roughness,2014
different,engagement,2014
complete,correspond,2014
form,tax,2014
covariance,discrimination,2014
parametric,rolling,2014
annotate,statistic,2014
efficiency,fleet,2014
clutch,trailer,2014
acquisition_unit,correlate,2014
auditory,reinforcement_learning,2014
causal,effect,2014
fragment,syntax,2014
span,timing,2014
fig,hydraulic,2014
conditional,phenomenon,2014
crack,propylene,2014
crack,yield,2014
dual,vanish,2014
augment,persistent,2014
crack,damage,2014
gram,syntactic,2014
fact,propose,2014
development,granularity,2014
visible,visualization,2014
spoken,wearer,2014
launch,removal,2014
convert,desktop,2014
perspective,primitive,2014
deformation,tension,2014
consistent,tendency,2014
latent,tendency,2014
impression,play,2014
morpheme,tagging,2014
narrative,study,2014
elevation,terrain,2014
barcode,sheet,2014
leg,shaft,2014
dynamically,mapreduce,2014
principal,subspace,2014
crystal,manifold,2014
cavity,electromagnetic,2014
flat,suggestion,2014
examinee,weak,2014
inner,multiplication,2014
multivariate,validation,2014
critical,program_product,2014
inner,salient,2014
child,spine,2014
establish,multidimensional,2014
opening,stress,2014
clothing,suggestion,2014
colour,suggestion,2014
metrology,specify,2014
bank,connected,2014
consolidated,cooperative,2014
cooperative,scheduler,2014
flaw,lattice,2014
corridor,place,2014
handwritten,perform,2014
meeting,precursor,2014
nozzle,recognizer,2014
taxonomy,trend,2014
crop,mapreduce,2014
crop,tile,2014
crop,yield,2014
annotate,sensing,2014
counter,stabilization,2014
carbon,zero,2014
disorder,scanning,2014
combustion,nozzle,2014
orbit,total,2014
bicycle,gyroscope,2014
flash,solid,2014
affinity,evolutionary,2014
latent,relational,2014
mission,propose,2014
ego,restriction,2014
accuracy,photographing,2014
overlay,tile,2014
azimuth,inclination,2014
molecular,profiling,2014
allow,belief,2014
attach,button,2014
coupling,place,2014
alternative,english,2014
apnea,oxygen,2014
bicycle,shaft,2014
fabric,failover,2014
mood,scheme,2014
film,gate,2014
maximum,tow,2014
convert,haptic,2014
handle,hazard,2014
handle,routine,2014
hazard,routine,2014
conflict,valid,2014
resolve,valid,2014
collaborative,complexity,2014
collaborative,effort,2014
pilot,stand,2014
discovery,functionality,2014
chart,manipulate,2014
availability,disaster,2014
derive,multivariate,2014
iteration,locate,2014
film,reality,2014
barrier,horizontal,2014
button,electrically,2014
hadoop,mapreduce,2014
appearance,enclose,2014
neighbor,visit,2014
cellular,gnss,2014
cellular,observable,2014
beacon,coverage,2014
beacon,define,2014
phenomenon,reality,2014
flat,propel,2014
flat,shaft,2014
pseudo,soil,2014
preserve,sketch,2014
conductive,substantially,2014
degradation,magnet,2014
drone,pick,2014
align,clearance,2014
ascertain,rotational,2014
combustion,inner,2014
generate,tilt,2014
artificial_neural,tuning,2014
precision,terrain,2014
regional,substation,2014
fuse,separate,2014
fall,perpendicular,2014
avoidance,bicycle,2014
corridor,shopping,2014
appearance,hear,2014
execute,idle,2014
fit,tire,2014
commercial,transcript,2014
household,latitude,2014
accelerator,desktop,2014
advanced,terrain,2014
ant,neighbor,2014
look,posterior,2014
hold,shopping,2014
retailer,shopping,2014
cover,land,2014
computer_program,relational,2014
choice,propose,2014
construct,viewer,2014
flexible,viewer,2014
auditory,fundamental,2014
ear,hearing,2014
rhythm,running,2014
anomaly_detection,novel,2014
know,related,2014
fitness,maximum,2014
behaviour,trust,2014
cpu,tile,2014
look,transducer,2014
slip,tire,2014
automotive,configurable,2014
describe,regard,2014
partially,sensed,2014
disk,parse,2014
meter,pc,2014
anchor,tunnel,2014
orbit,satellite,2014
cue,goal,2014
instantaneous,proximity,2014
keyboard,mouse,2014
horizontal,vanish,2014
investment,positive,2014
english,paper,2014
english,restoration,2014
altitude,latitude,2014
indicia,organization,2014
involve,method_far,2014
examinee,hair,2014
inversion,nuclear,2014
causal,plasticity,2014
altitude,reach,2014
magnitude,sketch,2014
gaussian,law,2014
helicopter,tolerance,2014
mixture,variance,2014
dependence,statement,2014
participate,reward,2014
symmetry,variance,2014
gender,vowel,2014
sampling,wake,2014
amplifier,synchronous,2014
baseline,investment,2014
average,persistent,2014
hair,vacuum,2014
pricing,reputation,2014
intrusion,prevention,2014
open,reflect,2014
glass,imagery,2014
insertion,width,2014
disk,virtualize,2014
disclosure,lung,2014
cause,issue,2014
issue,symptom,2014
architecture,computer_readable,2014
constituent,skeleton,2014
room,ventilation,2014
antibody,barcode,2014
bar,single,2014
immune,single,2014
mission,spacecraft,2014
completion,subsequent,2014
executable,execute,2014
consolidated,meeting,2014
setting,vendor,2014
disorder,rhythm,2014
describe,detailed,2014
fragment,indicia,2014
merge,resolve,2014
manipulate,manipulation,2014
accelerometer,bias,2014
nucleic_acid,nucleotide,2014
decide,running,2014
intervention,sensory,2014
dose,molecular,2014
authorized,exit,2014
exit,manoeuvre,2014
lift,organic,2014
causal,pathway,2014
discovery,experimental,2014
inclination,invert,2014
gravity,occupant,2014
suspension,transverse,2014
convolution,processing_method,2014
outline,voxel,2014
directional,tensor,2014
airport,locate,2014
dioxide,remain,2014
biomolecule,nucleic_acid,2014
compact,converter,2014
ion,remain,2014
bound,know,2014
intend,likely,2014
compress,reconstructed,2014
lift,rack,2014
deep_neural,gate,2014
ordered,suggest,2014
ordered,trend,2014
modality,previous,2014
economic,total,2014
drone,proximate,2014
send,transmitter,2014
compile,vocal,2014
horizontal,rack,2014
drone,enclose,2014
assignment,dispatch,2014
actuation,press,2014
adaption,gyroscope,2014
diagnose,drill,2014
dioxide,reaction,2014
reaction,reactor,2014
artificial_neural,stock,2014
single,stock,2014
bias,story,2014
asymmetric,metal,2014
intervention,strip,2014
airborne,electromagnetic,2014
discovery,searching,2014
rf,transceiver,2014
behavioral,far,2014
analyzer,ticket,2014
importance,transmitter,2014
lifting,soil,2014
expand,recognizer,2014
junction,vanish,2014
deformation,fracture,2014
implement,rfid,2014
difficulty,discrimination,2014
commercial,synchronous,2014
modulation,visible,2014
batch,tolerant,2014
intend,nuclear,2014
gait,skeleton,2014
principal,shadow,2014
lattice,syllable,2014
gray,particle_swarm,2014
reconstruct,vertex,2014
compound,creation,2014
belt,locate,2014
conveyor,locate,2014
obtain,thickness,2014
narrative,positive,2014
antibody,derivative,2014
biomolecule,pathway,2014
division,hard,2014
rock,tunnel,2014
manipulation,world,2014
inventory,retailer,2014
directional,spherical,2014
cover,pc,2014
differential,lightning,2014
evolutionary,expand,2014
extension,room,2014
electromagnetic,humidity,2014
chemical,reactor,2014
coordination,servo,2014
deep_learning,lexicon,2014
deep_learning,news,2014
converter,disturbance,2014
formation,spectra,2014
magnet,opening,2014
magnet,vacuum,2014
opening,vacuum,2014
cause,damage,2014
chromosome,elevator,2014
elevator,trip,2014
average,exist,2014
double,electrochemical,2014
marine,survey,2014
marine,tow,2014
survey,tow,2014
ego,spin,2014
disorder,restore,2014
reconstruct,reconstructed,2014
neighbor,parent,2014
reader,separate,2014
advanced,manufacturing,2014
manufacturing,roadway,2014
authenticate,encryption,2014
deformable,directional,2014
cleaner,robot,2014
autonomous,travel,2014
assist,obstacle,2014
air,pressure,2014
classifier,weak,2014
brake,cruise,2014
sleep,stage,2014
neuron,plasticity,2014
modal,multi,2014
face,face_image,2014
calorie,state,2014
autonomous,navigation,2014
lip,shape,2014
appliance,home,2014
band,hyperspectral,2014
